id,username,name,tweet,followers,following,timestamp
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133744,171,2022-10-12 17:35:20.941000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133753,171,2022-10-11 17:25:17.601000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133760,171,2022-10-10 17:32:46.804000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133781,171,2022-10-09 17:21:06.828000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133799,171,2022-10-08 17:20:33.263000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133807,171,2022-10-07 17:31:08.467000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133836,171,2022-10-06 17:27:13.403000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133840,171,2022-10-05 17:38:37.840000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133842,171,2022-10-04 17:33:03.718000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133861,171,2022-10-03 17:33:26.439000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,133862,171,2022-10-02 17:20:20.043000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133873,171,2022-10-01 17:20:23.368000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133849,171,2022-09-30 17:30:38.056000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133912,171,2022-09-29 17:31:19.942000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133920,171,2022-09-28 17:31:56.266000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133967,171,2022-09-27 17:29:09.445000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133980,171,2022-09-26 17:25:33.955000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,133986,171,2022-09-25 17:17:00.822000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134003,171,2022-09-24 17:16:40.060000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134012,171,2022-09-23 17:26:51.505000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134028,171,2022-09-22 17:25:25.101000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134052,171,2022-09-21 17:27:11.164000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134061,171,2022-09-20 17:21:36.688000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134076,171,2022-09-19 17:26:30.419000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134100,171,2022-09-18 17:17:44.730000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134132,171,2022-09-17 17:17:48.926000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134184,171,2022-09-16 17:28:54.047000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134195,171,2022-09-15 17:19:34.557000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134224,171,2022-09-14 17:22:42.710000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134257,171,2022-09-13 17:21:21.212000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134271,171,2022-09-12 17:23:22.062000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134267,171,2022-09-11 17:17:02.843000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134269,171,2022-09-10 17:17:03.195000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134297,171,2022-09-09 17:20:03.152000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6825,134316,171,2022-09-08 17:24:33.610000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134347,171,2022-09-07 17:25:21.354000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134387,171,2022-09-06 17:18:25.598000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134413,171,2022-09-05 17:16:53.116000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134437,171,2022-09-04 17:13:23.725000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134467,171,2022-09-03 17:13:08.113000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134491,171,2022-09-02 17:16:50.536000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134498,171,2022-09-01 17:17:20.614000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134517,171,2022-08-31 17:16:52.891000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134526,171,2022-08-30 17:18:33.905000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134574,171,2022-08-29 17:16:48.208000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134578,171,2022-08-28 17:12:35.628000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134600,171,2022-08-27 17:12:17.664000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134606,171,2022-08-26 17:16:02.279000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134628,171,2022-08-25 17:14:50.820000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134640,171,2022-08-24 17:13:06.550000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134655,171,2022-08-23 17:15:13.647000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134698,171,2022-08-22 17:13:24.927000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134709,171,2022-08-21 17:12:07.764000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134717,171,2022-08-20 17:11:53.625000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134733,171,2022-08-19 17:19:39.886000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134750,171,2022-08-18 17:30:21.823000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6824,134778,171,2022-08-16 17:15:30.610000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134798,171,2022-08-15 17:18:45.800000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134803,171,2022-08-14 17:11:27.248000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134835,171,2022-08-13 17:11:02.994000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134852,171,2022-08-12 17:18:58.592000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134865,171,2022-08-11 17:14:10.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134873,171,2022-08-10 17:17:35.521000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134886,171,2022-08-09 17:14:46.217000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134894,171,2022-08-08 17:17:33.892000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134892,171,2022-08-07 17:10:56.351000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134912,171,2022-08-06 17:10:54.872000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134915,171,2022-08-05 17:19:35.779000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134919,171,2022-08-04 17:18:19.016000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134937,171,2022-08-03 17:14:26.354000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6818,134945,171,2022-08-02 17:20:47.537000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6820,134946,171,2022-08-01 17:20:14.911000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6820,134957,171,2022-07-31 17:10:45.393000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134974,171,2022-07-30 17:10:56.469000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134981,171,2022-07-29 17:15:13.324000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134986,171,2022-07-28 17:21:56.761000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6821,134994,171,2022-07-27 17:19:47.130000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6818,135017,171,2022-07-26 17:14:28.121000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135035,171,2022-07-25 17:18:22.268000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135053,171,2022-07-24 17:13:39.054000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135067,171,2022-07-23 17:13:03.001000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135094,171,2022-07-22 17:21:28.689000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135093,171,2022-07-21 17:14:48.498000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135107,171,2022-07-20 17:18:34.493000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135132,171,2022-07-19 17:21:21.545000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135131,171,2022-07-18 17:19:06.389000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135141,171,2022-07-17 17:10:55.239000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135151,171,2022-07-16 17:10:13.173000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135158,171,2022-07-15 17:20:01.327000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135203,171,2022-07-14 17:22:24.475000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135226,170,2022-07-13 17:17:57.885000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135233,170,2022-07-12 17:15:56.790000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135244,170,2022-07-11 17:20:45.818000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6816,135246,170,2022-07-10 17:10:40.775000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135283,170,2022-07-09 17:10:20.836000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135296,170,2022-07-08 17:21:38.468000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135293,170,2022-07-07 17:29:33.297000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6815,135315,170,2022-07-06 17:17:38.477000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135326,170,2022-07-05 17:18:28.593000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135340,170,2022-07-04 17:15:27.765000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135352,170,2022-07-03 17:10:33.836000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135367,170,2022-07-02 17:10:24.616000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135381,170,2022-07-01 17:17:14.785000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135391,170,2022-06-30 17:19:51.311000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135418,170,2022-06-29 17:35:34.274000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135434,171,2022-06-28 17:19:10.027000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135452,171,2022-06-27 17:16:54.298000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135445,171,2022-06-26 17:10:20.180000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135471,171,2022-06-25 17:10:20.600000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135476,171,2022-06-24 17:16:04.899000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135494,171,2022-06-23 17:16:11.269000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135493,171,2022-06-22 17:20:17.032000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135523,171,2022-06-21 17:24:13.816000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135531,171,2022-06-20 17:16:31.394000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135547,171,2022-06-19 17:09:29.112000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6813,135575,171,2022-06-18 17:09:31.384000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6812,135582,171,2022-06-17 17:12:30.568000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6811,135594,171,2022-06-16 17:16:14.492000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6808,135585,171,2022-06-15 17:13:22.486000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6807,135606,171,2022-06-14 17:14:57.231000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135633,171,2022-06-13 17:15:42.095000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135643,171,2022-06-12 17:09:06.151000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135666,171,2022-06-11 17:08:48.917000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135681,171,2022-06-10 17:14:32.661000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135696,171,2022-06-09 17:15:10.769000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6806,135717,171,2022-06-08 17:12:29.964000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135725,171,2022-06-07 17:16:28.241000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135748,171,2022-06-06 17:14:31.771000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135773,171,2022-06-05 17:08:40.893000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135789,171,2022-06-04 17:08:21.522000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135808,171,2022-06-03 17:12:41.268000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135816,171,2022-06-02 17:22:29.404000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135841,171,2022-06-01 17:19:44.381000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135861,171,2022-05-31 17:22:30.417000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135876,171,2022-05-30 17:17:41.336000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135895,171,2022-05-29 17:15:07.511000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135927,171,2022-05-28 17:15:24.169000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135949,171,2022-05-27 17:16:45.928000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,135981,171,2022-05-26 17:18:40.361000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136007,171,2022-05-25 17:19:23.632000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136031,171,2022-05-24 17:18:18.652000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136031,171,2022-05-23 17:16:25.608000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136053,171,2022-05-22 17:14:06.791000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6805,136070,171,2022-05-21 17:13:46.664000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6804,136093,171,2022-05-20 17:17:12.765000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136103,171,2022-05-19 17:39:37.659000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136143,171,2022-05-18 17:18:49.201000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6803,136169,171,2022-05-17 17:18:39.951000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136197,171,2022-05-16 17:17:34.808000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136218,171,2022-05-15 17:16:32.787000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136236,171,2022-05-14 17:15:18.871000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136246,171,2022-05-13 17:20:49.183000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136247,171,2022-05-12 17:20:34.757000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6802,136289,171,2022-05-11 17:23:34.432000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6799,136323,171,2022-05-10 17:22:08.034000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136346,171,2022-05-09 17:19:39.015000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136372,171,2022-05-08 17:13:09.212000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136394,171,2022-05-07 17:13:01.592000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136404,171,2022-05-06 17:18:30.077000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136449,171,2022-05-05 17:18:37.464000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136466,171,2022-05-04 17:21:30.837000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136481,171,2022-05-03 17:21:49.735000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6797,136490,171,2022-05-02 17:18:03.434000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136490,171,2022-05-01 17:13:37.613000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136488,171,2022-04-30 17:12:42.168000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136502,171,2022-04-29 17:16:04.564000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136502,171,2022-04-28 17:16:04.636000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136501,171,2022-04-27 17:20:05.411000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6796,136517,171,2022-04-26 17:17:19.564000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136550,171,2022-04-25 17:16:26.631000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136577,171,2022-04-24 17:12:29.873000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136586,171,2022-04-23 17:12:28.116000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136620,171,2022-04-22 17:19:18.654000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136641,171,2022-04-21 17:20:18.075000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136660,171,2022-04-20 17:20:51.821000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136659,171,2022-04-19 17:18:15.700000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136680,171,2022-04-18 17:16:26.605000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136688,171,2022-04-17 17:11:40.366000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136700,171,2022-04-16 17:11:42.598000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136706,171,2022-04-15 17:15:21.559000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136716,171,2022-04-14 17:16:11.079000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136720,171,2022-04-13 17:15:09.401000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136730,171,2022-04-12 17:13:49.213000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136758,171,2022-04-11 17:15:16.016000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136774,171,2022-04-10 17:11:19.745000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136786,171,2022-04-09 17:10:56.831000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136800,171,2022-04-08 17:14:43.510000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136816,171,2022-04-07 17:12:53.446000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136824,171,2022-04-06 17:11:54.910000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136829,171,2022-04-05 17:14:10.843000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136846,171,2022-04-04 17:15:27.067000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136874,171,2022-04-03 17:10:48.835000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6795,136918,171,2022-04-02 17:10:41.896000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6793,136946,171,2022-04-01 17:14:43.597000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,136966,171,2022-03-31 17:13:43.053000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,136985,171,2022-03-30 17:10:30.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137003,171,2022-03-29 17:12:46.826000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137001,171,2022-03-28 17:12:48.375000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137015,171,2022-03-27 17:10:11.512000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6791,137032,171,2022-03-26 17:09:51.658000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6790,137049,171,2022-03-25 17:13:18.905000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137068,171,2022-03-24 17:21:35.381000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6786,137098,171,2022-03-23 17:11:57.628000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137114,171,2022-03-22 17:16:43.361000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137135,171,2022-03-21 17:12:48.780000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137163,171,2022-03-20 17:09:31.943000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137193,171,2022-03-19 17:12:03.034000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6789,137224,171,2022-03-18 17:12:11.682000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137235,171,2022-03-17 17:11:52.063000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137262,171,2022-03-16 17:11:40.006000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137288,171,2022-03-15 17:11:49.386000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137299,171,2022-03-14 17:10:36.141000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137313,171,2022-03-13 17:09:57.079000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137342,171,2022-03-12 17:09:19.956000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137357,171,2022-03-11 17:11:51.519000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137380,171,2022-03-10 17:11:36.062000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137396,171,2022-03-09 17:11:43.172000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137428,171,2022-03-08 17:11:54.318000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137453,171,2022-03-07 17:13:14.749000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137459,171,2022-03-06 17:09:00.736000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137491,171,2022-03-05 17:09:04.933000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137518,171,2022-03-04 17:11:19.360000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137526,171,2022-03-03 17:12:02.572000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137538,171,2022-03-02 17:10:56.506000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137532,171,2022-03-01 17:11:16.429000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137551,171,2022-02-28 17:11:59.258000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137566,171,2022-02-27 17:09:11.419000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137595,171,2022-02-26 17:08:48.654000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137610,171,2022-02-25 17:10:32.372000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137622,171,2022-02-24 17:10:53.915000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137619,171,2022-02-23 17:12:10.852000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137635,171,2022-02-22 17:12:48.253000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137637,171,2022-02-21 17:09:54.373000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137639,172,2022-02-20 17:08:18.551000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137647,172,2022-02-19 17:08:41.128000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137663,172,2022-02-18 17:10:26.880000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137662,172,2022-02-17 17:10:33.601000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137670,171,2022-02-16 17:09:38.596000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137670,171,2022-02-15 17:08:03.863000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6785,137659,171,2022-02-14 17:08:49.538000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6780,137665,171,2022-02-13 17:07:58.896000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6780,137679,171,2022-02-12 17:07:56.900000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6779,137670,171,2022-02-11 17:08:35.981000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6778,137670,171,2022-02-10 17:09:45.509000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6778,137671,171,2022-02-09 17:12:17.978000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6774,137686,170,2022-02-08 17:11:50+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6771,137681,170,2022-02-07 17:11:15.772000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137669,170,2022-02-06 17:09:02.721000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137698,170,2022-02-05 17:07:07.044000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6767,137687,170,2022-02-04 17:11:54.494000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6766,137670,170,2022-02-03 17:11:47.341000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6766,137596,170,2022-02-02 17:11:32.547000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6763,137520,170,2022-02-01 17:13:04.712000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6763,137483,170,2022-01-31 17:09:01.260000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6760,137474,171,2022-01-30 17:09:34.135000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6756,137490,171,2022-01-29 17:12:37.142000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6756,137495,171,2022-01-28 17:11:37.393000+00:00
1233994338922684416,KawalCOVID19,KawalCOVID19,6754,137492,171,2022-01-27 17:12:33.752000+00:00
